sentence,entity,score,label,context
"A couple of participants noted that high costs for inputs like diesel, feed, and fertilizer were creating challenges for the agricultural sector.",Economic Outlook,-0.33,2,"A couple of participants noted that high costs for inputs like diesel, feed, and fertilizer were creating challenges for the agricultural sector."
"In addition, members agreed that the ongoing public health crisis continued to weigh on economic activity, employment, and inflation and was posing considerable risks to the economic outlook.",Uncertain,-0.66,1,"In addition, members agreed that the ongoing public health crisis continued to weigh on economic activity, employment, and inflation and was posing considerable risks to the economic outlook."
Total nonfarm payroll employment increased solidly over January and February after softening at the end of last year.,Employment,0.66,5,Total nonfarm payroll employment increased solidly over January and February
Thanks a lot for the opportunity to ask a question.,,0.0,3,Thanks a lot for the opportunity
But what weâ€™re really looking at is slowing the pace of runoff.,Asset Runoff,-0.33,2,But what weâ€™re really looking at is slowing the pace of runoff.
Most participants noted that they viewed the risks to the outlook for inflation as broadly balanced.,Economic Outlook,0.0,3,Most participants noted that they viewed the risks to the outlook for inflation as broadly balanced.
ery.,,0.0,3,ery.
The Committee seeks to achieve maximum employment and inflation at the rate of 2 percent over the longer run.,Employment,1.0,6,The Committee seeks to achieve maximum employment and inflation at the rate of
MICHELLE SMITH.,,0.0,3,MICHELLE SMITH.
"Participants agreed that the path of the economy would depend sig- nificantly on the course of the virus, including progress on vaccinations.",Economic Outlook,-0.33,2,"Participants agreed that the path of the economy would depend sig- nificantly on the course of the virus, including progress on vaccinations."
"The economic outlook is uncertain, and the Committee is attentive to the risks to both sides of its dual mandate.",Economic Outlook,-0.33,2,"The economic outlook is uncertain, and the Committee"
"Business investment in the drilling and mining sector appeared to be increas- ing further after turning up sharply in the fourth quarter, as crude oil and natural gas rigs in operationâ€”an indica- tor of drilling investmentâ€”continued to rise through early March with oil prices moving higher.",Economic Outlook,0.33,4,"Business investment in the drilling and mining sector appeared to be increas- ing further after turning up sharply in the fourth quarter, as crude oil and natural gas rigs in operationâ€”an indica- tor of drilling investmentâ€”continued to rise through early March with oil prices moving higher."
They also remarked that this component of inflation has tended to be closely linked to nominal wage growth and therefore would likely remain persistently elevated if the labor market remained very tight.,Economic Outlook,-0.33,2,They also remarked that this component of inflation has tended to be closely linked to nominal wage growth and therefore would likely remain persistently elevated if the labor market remained very tight.
"Consequently, participants judged that the current stance of policy and policy guidance remained appropriate to foster further economic recovery as well as to achieve inflation that av-",GDP,0.66,5,"Consequently, participants judged that the current stance of policy and policy guidance remained appropriate to foster further economic recovery as well as to achieve inflation that av-"
The Committee remains highly attentive to inflation risks.,Federal Reserve,0.33,4,The Committee remains highly attentive to inflation risks.
